route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
4451_86185,248,4451_1203,Marino,9825,0,4451_7778195_5123012,4451_40
4451_86163,235,4451_12030,Pearse St,14389,1,4451_7778195_2054002,4451_426
4451_86163,248,4451_12031,Pearse St,13317,1,4451_7778195_2054001,4451_424
4451_86163,247,4451_12032,Pearse St,97,1,4451_7778195_2054002,4451_425
4451_86163,247,4451_12033,Pearse St,42,1,4451_7778195_2054003,4451_424
4451_86163,235,4451_12034,Pearse St,14376,1,4451_7778195_2054001,4451_425
4451_86163,248,4451_12035,Pearse St,8259,1,4451_7778195_2054003,4451_424
4451_86163,247,4451_12036,Pearse St,89,1,4451_7778195_2054008,4451_424
4451_86163,248,4451_12037,Pearse St,13298,1,4451_7778195_2054002,4451_424
4451_86163,235,4451_12038,Pearse St,14391,1,4451_7778195_2054002,4451_425
4451_86163,247,4451_12039,Pearse St,71,1,4451_7778195_2054006,4451_426
4451_86185,247,4451_1204,Marino,2190,0,4451_7778195_5123005,4451_41
4451_86163,247,4451_12040,Pearse St,62,1,4451_7778195_2054005,4451_424
4451_86163,235,4451_12041,Pearse St,14378,1,4451_7778195_2054001,4451_424
4451_86163,248,4451_12042,Pearse St,13319,1,4451_7778195_2054001,4451_425
4451_86163,247,4451_12043,Pearse St,99,1,4451_7778195_2054002,4451_426
4451_86163,247,4451_12044,Pearse St,44,1,4451_7778195_2054003,4451_424
4451_86163,235,4451_12045,Pearse St,14393,1,4451_7778195_2054002,4451_424
4451_86163,248,4451_12046,Pearse St,13300,1,4451_7778195_2054002,4451_424
4451_86163,247,4451_12047,Pearse St,73,1,4451_7778195_2054006,4451_424
4451_86163,235,4451_12048,Pearse St,14380,1,4451_7778195_2054001,4451_424
4451_86163,248,4451_12049,Pearse St,8261,1,4451_7778195_2054006,4451_424
4451_86185,247,4451_1205,Marino,2167,0,4451_7778195_5123006,4451_39
4451_86163,247,4451_12050,Pearse St,101,1,4451_7778195_2054002,4451_425
4451_86164,248,4451_12051,The Square,8854,0,4451_7778195_3056002,4451_427
4451_86164,247,4451_12052,The Square,1137,0,4451_7778195_3056002,4451_428
4451_86164,248,4451_12053,The Square,13403,0,4451_7778195_3056001,4451_427
4451_86164,247,4451_12054,The Square,1264,0,4451_7778195_3056001,4451_428
4451_86164,248,4451_12055,The Square,8856,0,4451_7778195_3056002,4451_427
4451_86164,247,4451_12056,The Square,1198,0,4451_7778195_3056003,4451_428
4451_86164,248,4451_12057,The Square,13405,0,4451_7778195_3056001,4451_427
4451_86164,235,4451_12058,The Square,15062,0,4451_7778195_3056001,4451_428
4451_86164,247,4451_12059,The Square,7911,0,4451_7778195_3056004,4451_429
4451_86185,248,4451_1206,Marino,9791,0,4451_7778195_5123004,4451_39
4451_86164,235,4451_12060,The Square,15041,0,4451_7778195_3056002,4451_427
4451_86164,248,4451_12061,The Square,8858,0,4451_7778195_3056002,4451_428
4451_86164,247,4451_12062,The Square,1200,0,4451_7778195_3056003,4451_429
4451_86164,248,4451_12063,The Square,13407,0,4451_7778195_3056001,4451_427
4451_86164,235,4451_12064,The Square,15064,0,4451_7778195_3056001,4451_428
4451_86164,247,4451_12065,The Square,7913,0,4451_7778195_3056004,4451_429
4451_86164,235,4451_12066,The Square,15043,0,4451_7778195_3056002,4451_427
4451_86164,247,4451_12067,The Square,1202,0,4451_7778195_3056003,4451_428
4451_86164,248,4451_12068,The Square,8831,0,4451_7778195_3056003,4451_429
4451_86164,248,4451_12069,The Square,13409,0,4451_7778195_3056001,4451_427
4451_86185,235,4451_1207,Marino,15986,0,4451_7778195_5123005,4451_40
4451_86164,235,4451_12070,The Square,15066,0,4451_7778195_3056001,4451_428
4451_86164,247,4451_12071,The Square,7915,0,4451_7778195_3056004,4451_429
4451_86164,235,4451_12072,The Square,15045,0,4451_7778195_3056002,4451_427
4451_86164,247,4451_12073,The Square,1204,0,4451_7778195_3056003,4451_428
4451_86164,248,4451_12074,The Square,8833,0,4451_7778195_3056003,4451_429
4451_86164,248,4451_12075,The Square,13411,0,4451_7778195_3056001,4451_427
4451_86164,235,4451_12076,The Square,15068,0,4451_7778195_3056001,4451_428
4451_86164,247,4451_12077,The Square,7917,0,4451_7778195_3056006,4451_429
4451_86164,235,4451_12078,The Square,15047,0,4451_7778195_3056002,4451_427
4451_86164,247,4451_12079,The Square,1292,0,4451_7778195_3056005,4451_428
4451_86185,247,4451_1208,Marino,2311,0,4451_7778195_5123017,4451_39
4451_86164,248,4451_12080,The Square,8835,0,4451_7778195_3056003,4451_429
4451_86164,248,4451_12081,The Square,13413,0,4451_7778195_3056001,4451_427
4451_86164,235,4451_12082,The Square,15070,0,4451_7778195_3056001,4451_428
4451_86164,247,4451_12083,The Square,7919,0,4451_7778195_3056006,4451_429
4451_86164,235,4451_12084,The Square,15049,0,4451_7778195_3056002,4451_427
4451_86164,247,4451_12085,The Square,1294,0,4451_7778195_3056005,4451_428
4451_86164,248,4451_12086,The Square,8837,0,4451_7778195_3056003,4451_429
4451_86164,248,4451_12087,The Square,13415,0,4451_7778195_3056001,4451_427
4451_86164,235,4451_12088,The Square,15072,0,4451_7778195_3056001,4451_428
4451_86164,247,4451_12089,The Square,7921,0,4451_7778195_3056006,4451_429
4451_86185,235,4451_1209,Marino,15975,0,4451_7778195_5123002,4451_39
4451_86164,235,4451_12090,The Square,15051,0,4451_7778195_3056002,4451_427
4451_86164,247,4451_12091,The Square,1296,0,4451_7778195_3056005,4451_428
4451_86164,248,4451_12092,The Square,8839,0,4451_7778195_3056003,4451_429
4451_86164,248,4451_12093,Ringsend Road,13402,1,4451_7778195_3056001,4451_430
4451_86164,247,4451_12094,Ringsend Road,1263,1,4451_7778195_3056001,4451_431
4451_86164,248,4451_12095,Ringsend Road,8855,1,4451_7778195_3056002,4451_430
4451_86164,247,4451_12096,Ringsend Road,1138,1,4451_7778195_3056002,4451_431
4451_86164,248,4451_12097,Ringsend Road,13404,1,4451_7778195_3056001,4451_430
4451_86164,247,4451_12098,Ringsend Road,1265,1,4451_7778195_3056001,4451_431
4451_86164,248,4451_12099,Ringsend Road,8857,1,4451_7778195_3056002,4451_430
4451_86188,247,4451_121,Shaw street,1789,0,4451_7778195_9001012,4451_2
4451_86185,248,4451_1210,Marino,9939,0,4451_7778195_5123014,4451_40
4451_86164,247,4451_12100,Ringsend Road,1199,1,4451_7778195_3056003,4451_431
4451_86164,248,4451_12101,Ringsend Road,13406,1,4451_7778195_3056001,4451_430
4451_86164,235,4451_12102,Ringsend Road,15063,1,4451_7778195_3056001,4451_431
4451_86164,247,4451_12103,Ringsend Road,7912,1,4451_7778195_3056004,4451_432
4451_86164,235,4451_12104,Ringsend Road,15042,1,4451_7778195_3056002,4451_430
4451_86164,248,4451_12105,Ringsend Road,8859,1,4451_7778195_3056002,4451_431
4451_86164,247,4451_12106,Ringsend Road,1201,1,4451_7778195_3056003,4451_432
4451_86164,248,4451_12107,Ringsend Road,13408,1,4451_7778195_3056001,4451_430
4451_86164,235,4451_12108,Ringsend Road,15065,1,4451_7778195_3056001,4451_431
4451_86164,247,4451_12109,Ringsend Road,7914,1,4451_7778195_3056004,4451_432
4451_86185,247,4451_1211,Marino,2084,0,4451_7778195_5123016,4451_39
4451_86164,235,4451_12110,Ringsend Road,15044,1,4451_7778195_3056002,4451_430
4451_86164,247,4451_12111,Ringsend Road,1203,1,4451_7778195_3056003,4451_431
4451_86164,248,4451_12112,Ringsend Road,8832,1,4451_7778195_3056003,4451_432
4451_86164,248,4451_12113,Ringsend Road,13410,1,4451_7778195_3056001,4451_430
4451_86164,235,4451_12114,Ringsend Road,15067,1,4451_7778195_3056001,4451_431
4451_86164,247,4451_12115,Ringsend Road,7916,1,4451_7778195_3056004,4451_432
4451_86164,235,4451_12116,Ringsend Road,15046,1,4451_7778195_3056002,4451_430
4451_86164,247,4451_12117,Ringsend Road,1291,1,4451_7778195_3056005,4451_431
4451_86164,248,4451_12118,Ringsend Road,8834,1,4451_7778195_3056003,4451_432
4451_86164,248,4451_12119,Ringsend Road,13412,1,4451_7778195_3056001,4451_430
4451_86185,235,4451_1212,Marino,15995,0,4451_7778195_5123006,4451_39
4451_86164,235,4451_12120,Ringsend Road,15069,1,4451_7778195_3056001,4451_431
4451_86164,247,4451_12121,Ringsend Road,7918,1,4451_7778195_3056006,4451_432
4451_86164,235,4451_12122,Ringsend Road,15048,1,4451_7778195_3056002,4451_430
4451_86164,247,4451_12123,Ringsend Road,1293,1,4451_7778195_3056005,4451_431
4451_86164,248,4451_12124,Ringsend Road,8836,1,4451_7778195_3056003,4451_432
4451_86164,248,4451_12125,Ringsend Road,13414,1,4451_7778195_3056001,4451_430
4451_86164,235,4451_12126,Ringsend Road,15071,1,4451_7778195_3056001,4451_431
4451_86164,247,4451_12127,Ringsend Road,7920,1,4451_7778195_3056006,4451_432
4451_86164,235,4451_12128,Ringsend Road,15050,1,4451_7778195_3056002,4451_430
4451_86164,247,4451_12129,Ringsend Road,1295,1,4451_7778195_3056005,4451_431
4451_86185,247,4451_1213,Marino,2265,0,4451_7778195_5123008,4451_40
4451_86164,248,4451_12130,Ringsend Road,8838,1,4451_7778195_3056003,4451_432
4451_86164,248,4451_12131,Ringsend Road,13416,1,4451_7778195_3056001,4451_430
4451_86164,235,4451_12132,Ringsend Road,15073,1,4451_7778195_3056001,4451_431
4451_86164,247,4451_12133,Ringsend Road,7922,1,4451_7778195_3056006,4451_432
4451_86107,247,4451_12134,Howth Station,5476,0,4451_7778195_6006002,4451_433
4451_86107,248,4451_12135,Howth Station,12231,0,4451_7778195_6006001,4451_433
4451_86107,247,4451_12136,Howth Station,5532,0,4451_7778195_6006001,4451_433
4451_86107,235,4451_12137,Howth Station,17955,0,4451_7778195_6006001,4451_433
4451_86107,248,4451_12138,Howth Station,12302,0,4451_7778195_6006003,4451_433
4451_86107,247,4451_12139,Howth Station,799,0,4451_7778195_6826112,4451_433
4451_86185,248,4451_1214,Marino,9933,0,4451_7778195_5123016,4451_41
4451_86107,247,4451_12140,Howth Station,5525,0,4451_7778195_6006004,4451_433
4451_86107,235,4451_12141,Howth Station,17979,0,4451_7778195_6006003,4451_434
4451_86107,248,4451_12142,Howth Station,12343,0,4451_7778195_6006002,4451_433
4451_86107,235,4451_12143,Howth Station,17968,0,4451_7778195_6006002,4451_433
4451_86107,247,4451_12144,Howth Station,5478,0,4451_7778195_6006002,4451_434
4451_86107,248,4451_12145,Howth Station,12233,0,4451_7778195_6006001,4451_435
4451_86107,235,4451_12146,Howth Station,17957,0,4451_7778195_6006001,4451_433
4451_86107,247,4451_12147,Howth Station,5637,0,4451_7778195_6006005,4451_434
4451_86107,248,4451_12148,Howth Station,12304,0,4451_7778195_6006003,4451_435
4451_86107,247,4451_12149,Howth Station,5527,0,4451_7778195_6006004,4451_433
4451_86185,248,4451_1215,Marino,9943,0,4451_7778195_5123017,4451_39
4451_86107,248,4451_12150,Howth Station,12345,0,4451_7778195_6006002,4451_434
4451_86107,235,4451_12151,Howth Station,17981,0,4451_7778195_6006003,4451_435
4451_86107,235,4451_12152,Howth Station,17970,0,4451_7778195_6006002,4451_433
4451_86107,247,4451_12153,Howth Station,5480,0,4451_7778195_6006002,4451_434
4451_86107,248,4451_12154,Howth Station,12235,0,4451_7778195_6006001,4451_435
4451_86107,235,4451_12155,Howth Station,17959,0,4451_7778195_6006001,4451_433
4451_86107,247,4451_12156,Howth Station,5639,0,4451_7778195_6006005,4451_434
4451_86107,248,4451_12157,Howth Station,12306,0,4451_7778195_6006003,4451_435
4451_86107,247,4451_12158,Howth Station,5529,0,4451_7778195_6006004,4451_433
4451_86107,248,4451_12159,Howth Station,12347,0,4451_7778195_6006002,4451_434
4451_86185,247,4451_1216,Marino,2296,0,4451_7778195_5123012,4451_40
4451_86107,235,4451_12160,Howth Station,17983,0,4451_7778195_6006003,4451_435
4451_86107,235,4451_12161,Howth Station,17972,0,4451_7778195_6006002,4451_433
4451_86107,247,4451_12162,Howth Station,5482,0,4451_7778195_6006002,4451_434
4451_86107,248,4451_12163,Howth Station,12237,0,4451_7778195_6006001,4451_435
4451_86107,235,4451_12164,Howth Station,17961,0,4451_7778195_6006001,4451_433
4451_86107,247,4451_12165,Howth Station,5641,0,4451_7778195_6006005,4451_434
4451_86107,248,4451_12166,Howth Station,12308,0,4451_7778195_6006003,4451_435
4451_86107,248,4451_12167,Howth Station,12266,0,4451_7778195_6006004,4451_433
4451_86107,235,4451_12168,Howth Station,17985,0,4451_7778195_6006003,4451_434
4451_86107,247,4451_12169,Howth Station,5543,0,4451_7778195_6006006,4451_435
4451_86185,235,4451_1217,Marino,16025,0,4451_7778195_5123003,4451_39
4451_86107,235,4451_12170,Howth Station,17974,0,4451_7778195_6006002,4451_433
4451_86107,247,4451_12171,Howth Station,5484,0,4451_7778195_6006002,4451_434
4451_86107,248,4451_12172,Howth Station,12239,0,4451_7778195_6006001,4451_435
4451_86107,235,4451_12173,Howth Station,17963,0,4451_7778195_6006001,4451_433
4451_86107,247,4451_12174,Howth Station,5643,0,4451_7778195_6006005,4451_434
4451_86107,248,4451_12175,Howth Station,12310,0,4451_7778195_6006003,4451_435
4451_86107,248,4451_12176,Howth Station,12268,0,4451_7778195_6006004,4451_433
4451_86107,235,4451_12177,Howth Station,17987,0,4451_7778195_6006003,4451_434
4451_86107,247,4451_12178,Howth Station,5545,0,4451_7778195_6006006,4451_435
4451_86107,235,4451_12179,Howth Station,17976,0,4451_7778195_6006002,4451_433
4451_86185,248,4451_1218,Marino,9921,0,4451_7778195_5123015,4451_39
4451_86107,247,4451_12180,Howth Station,5486,0,4451_7778195_6006002,4451_434
4451_86107,248,4451_12181,Howth Station,12241,0,4451_7778195_6006001,4451_435
4451_86107,235,4451_12182,Howth Station,17965,0,4451_7778195_6006001,4451_433
4451_86107,247,4451_12183,Howth Station,5645,0,4451_7778195_6006005,4451_434
4451_86107,248,4451_12184,Howth Station,12312,0,4451_7778195_6006003,4451_435
4451_86107,248,4451_12185,Howth Station,12270,0,4451_7778195_6006004,4451_433
4451_86107,235,4451_12186,Howth Station,17989,0,4451_7778195_6006003,4451_434
4451_86107,247,4451_12187,Howth Station,5547,0,4451_7778195_6006006,4451_435
4451_86107,235,4451_12188,Howth Station,17978,0,4451_7778195_6006002,4451_433
4451_86107,247,4451_12189,Howth Station,5488,0,4451_7778195_6006002,4451_434
4451_86185,247,4451_1219,Marino,2253,0,4451_7778195_5123004,4451_40
4451_86107,248,4451_12190,Howth Station,12243,0,4451_7778195_6006001,4451_435
4451_86107,247,4451_12191,Abbey St Lower,5531,1,4451_7778195_6006001,4451_436
4451_86107,248,4451_12192,Abbey St Lower,12342,1,4451_7778195_6006002,4451_436
4451_86107,247,4451_12193,Abbey St Lower,5583,1,4451_7778195_6006003,4451_436
4451_86107,247,4451_12194,Abbey St Lower,5477,1,4451_7778195_6006002,4451_436
4451_86107,235,4451_12195,Abbey St Lower,17967,1,4451_7778195_6006002,4451_436
4451_86107,248,4451_12196,Abbey St Lower,12232,1,4451_7778195_6006001,4451_437
4451_86107,247,4451_12197,Abbey St Lower,5533,1,4451_7778195_6006001,4451_436
4451_86107,235,4451_12198,Abbey St Lower,17956,1,4451_7778195_6006001,4451_436
4451_86107,247,4451_12199,Abbey St Lower,5636,1,4451_7778195_6006005,4451_437
4451_86188,248,4451_122,Shaw street,9492,0,4451_7778195_9001004,4451_1
4451_86185,247,4451_1220,Marino,2276,0,4451_7778195_5123009,4451_39
4451_86107,248,4451_12200,Abbey St Lower,12303,1,4451_7778195_6006003,4451_438
4451_86107,247,4451_12201,Abbey St Lower,5526,1,4451_7778195_6006004,4451_436
4451_86107,248,4451_12202,Abbey St Lower,12344,1,4451_7778195_6006002,4451_437
4451_86107,235,4451_12203,Abbey St Lower,17980,1,4451_7778195_6006003,4451_438
4451_86107,235,4451_12204,Abbey St Lower,17969,1,4451_7778195_6006002,4451_436
4451_86107,247,4451_12205,Abbey St Lower,5479,1,4451_7778195_6006002,4451_437
4451_86107,248,4451_12206,Abbey St Lower,12234,1,4451_7778195_6006001,4451_438
4451_86107,235,4451_12207,Abbey St Lower,17958,1,4451_7778195_6006001,4451_436
4451_86107,247,4451_12208,Abbey St Lower,5638,1,4451_7778195_6006005,4451_437
4451_86107,248,4451_12209,Abbey St Lower,12305,1,4451_7778195_6006003,4451_438
4451_86185,235,4451_1221,Marino,16010,0,4451_7778195_5123008,4451_40
4451_86107,247,4451_12210,Abbey St Lower,5528,1,4451_7778195_6006004,4451_436
4451_86107,248,4451_12211,Abbey St Lower,12346,1,4451_7778195_6006002,4451_437
4451_86107,235,4451_12212,Abbey St Lower,17982,1,4451_7778195_6006003,4451_438
4451_86107,235,4451_12213,Abbey St Lower,17971,1,4451_7778195_6006002,4451_436
4451_86107,247,4451_12214,Abbey St Lower,5481,1,4451_7778195_6006002,4451_437
4451_86107,248,4451_12215,Abbey St Lower,12236,1,4451_7778195_6006001,4451_438
4451_86107,235,4451_12216,Abbey St Lower,17960,1,4451_7778195_6006001,4451_436
4451_86107,247,4451_12217,Abbey St Lower,5640,1,4451_7778195_6006005,4451_437
4451_86107,248,4451_12218,Abbey St Lower,12307,1,4451_7778195_6006003,4451_438
4451_86107,247,4451_12219,Abbey St Lower,5530,1,4451_7778195_6006004,4451_436
4451_86185,248,4451_1222,Marino,9771,0,4451_7778195_5123010,4451_41
4451_86107,248,4451_12220,Abbey St Lower,12348,1,4451_7778195_6006002,4451_437
4451_86107,235,4451_12221,Abbey St Lower,17984,1,4451_7778195_6006003,4451_438
4451_86107,235,4451_12222,Abbey St Lower,17973,1,4451_7778195_6006002,4451_436
4451_86107,247,4451_12223,Abbey St Lower,5483,1,4451_7778195_6006002,4451_437
4451_86107,248,4451_12224,Abbey St Lower,12238,1,4451_7778195_6006001,4451_438
4451_86107,235,4451_12225,Abbey St Lower,17962,1,4451_7778195_6006001,4451_436
4451_86107,247,4451_12226,Abbey St Lower,5642,1,4451_7778195_6006005,4451_437
4451_86107,248,4451_12227,Abbey St Lower,12309,1,4451_7778195_6006003,4451_438
4451_86107,248,4451_12228,Abbey St Lower,12267,1,4451_7778195_6006004,4451_436
4451_86107,235,4451_12229,Abbey St Lower,17986,1,4451_7778195_6006003,4451_437
4451_86185,248,4451_1223,Marino,9930,0,4451_7778195_5123013,4451_39
4451_86107,247,4451_12230,Abbey St Lower,5544,1,4451_7778195_6006006,4451_438
4451_86107,235,4451_12231,Abbey St Lower,17975,1,4451_7778195_6006002,4451_436
4451_86107,247,4451_12232,Abbey St Lower,5485,1,4451_7778195_6006002,4451_437
4451_86107,248,4451_12233,Abbey St Lower,12240,1,4451_7778195_6006001,4451_438
4451_86107,235,4451_12234,Abbey St Lower,17964,1,4451_7778195_6006001,4451_436
4451_86107,247,4451_12235,Abbey St Lower,5644,1,4451_7778195_6006005,4451_437
4451_86107,248,4451_12236,Abbey St Lower,12311,1,4451_7778195_6006003,4451_438
4451_86107,248,4451_12237,Abbey St Lower,12269,1,4451_7778195_6006004,4451_436
4451_86107,235,4451_12238,Abbey St Lower,17988,1,4451_7778195_6006003,4451_437
4451_86107,247,4451_12239,Abbey St Lower,5546,1,4451_7778195_6006006,4451_438
4451_86185,247,4451_1224,Marino,2192,0,4451_7778195_5123005,4451_40
4451_86107,235,4451_12240,Abbey St Lower,17977,1,4451_7778195_6006002,4451_436
4451_86107,247,4451_12241,Abbey St Lower,5487,1,4451_7778195_6006002,4451_437
4451_86107,248,4451_12242,Abbey St Lower,12242,1,4451_7778195_6006001,4451_438
4451_86107,235,4451_12243,Abbey St Lower,17966,1,4451_7778195_6006001,4451_436
4451_86107,247,4451_12244,Abbey St Lower,5646,1,4451_7778195_6006005,4451_437
4451_86107,248,4451_12245,Abbey St Lower,12313,1,4451_7778195_6006003,4451_438
4451_86165,247,4451_12246,Red Cow Luas,6598,0,4451_7778195_4060002,4451_439
4451_86165,248,4451_12247,Red Cow Luas,11572,0,4451_7778195_4060002,4451_439
4451_86165,247,4451_12248,Red Cow Luas,4399,0,4451_7778195_4060001,4451_440
4451_86165,248,4451_12249,Red Cow Luas,11561,0,4451_7778195_4060001,4451_439
4451_86185,235,4451_1225,Marino,16013,0,4451_7778195_5123009,4451_39
4451_86165,247,4451_12250,Red Cow Luas,4402,0,4451_7778195_4060003,4451_440
4451_86165,235,4451_12251,Red Cow Luas,17348,0,4451_7778195_4060001,4451_441
4451_86165,247,4451_12252,Red Cow Luas,6600,0,4451_7778195_4060002,4451_439
4451_86165,235,4451_12253,Red Cow Luas,17323,0,4451_7778195_4060003,4451_440
4451_86165,248,4451_12254,Red Cow Luas,11585,0,4451_7778195_4060003,4451_441
4451_86165,247,4451_12255,Red Cow Luas,4409,0,4451_7778195_4060004,4451_439
4451_86165,235,4451_12256,Red Cow Luas,17352,0,4451_7778195_4060002,4451_440
4451_86165,248,4451_12257,Red Cow Luas,11574,0,4451_7778195_4060002,4451_441
4451_86165,248,4451_12258,Red Cow Luas,11563,0,4451_7778195_4060001,4451_439
4451_86165,247,4451_12259,Red Cow Luas,4404,0,4451_7778195_4060003,4451_440
4451_86185,247,4451_1226,Marino,2313,0,4451_7778195_5123017,4451_39
4451_86165,235,4451_12260,Red Cow Luas,17350,0,4451_7778195_4060001,4451_441
4451_86165,247,4451_12261,Red Cow Luas,6602,0,4451_7778195_4060002,4451_439
4451_86165,235,4451_12262,Red Cow Luas,17325,0,4451_7778195_4060003,4451_440
4451_86165,248,4451_12263,Red Cow Luas,11587,0,4451_7778195_4060003,4451_441
4451_86165,247,4451_12264,Red Cow Luas,4411,0,4451_7778195_4060004,4451_439
4451_86165,235,4451_12265,Red Cow Luas,17354,0,4451_7778195_4060002,4451_440
4451_86165,248,4451_12266,Red Cow Luas,11576,0,4451_7778195_4060002,4451_441
4451_86165,235,4451_12267,Red Cow Luas,17363,0,4451_7778195_4060004,4451_439
4451_86165,248,4451_12268,Red Cow Luas,11565,0,4451_7778195_4060001,4451_440
4451_86165,247,4451_12269,Red Cow Luas,4406,0,4451_7778195_4060003,4451_441
4451_86185,248,4451_1227,Marino,9793,0,4451_7778195_5123004,4451_40
4451_86165,235,4451_12270,Red Cow Luas,17366,0,4451_7778195_4060005,4451_439
4451_86165,247,4451_12271,Red Cow Luas,4420,0,4451_7778195_4060005,4451_440
4451_86165,248,4451_12272,Red Cow Luas,11589,0,4451_7778195_4060004,4451_441
4451_86165,247,4451_12273,Red Cow Luas,4413,0,4451_7778195_4060004,4451_439
4451_86165,235,4451_12274,Red Cow Luas,17356,0,4451_7778195_4060002,4451_440
4451_86165,248,4451_12275,Red Cow Luas,11578,0,4451_7778195_4060002,4451_441
4451_86165,247,4451_12276,Red Cow Luas,5231,0,4451_7778195_4824216,4451_439
4451_86165,235,4451_12277,Red Cow Luas,17368,0,4451_7778195_4060006,4451_439
4451_86165,248,4451_12278,Red Cow Luas,11567,0,4451_7778195_4060001,4451_440
4451_86165,247,4451_12279,Red Cow Luas,4408,0,4451_7778195_4060003,4451_441
4451_86185,235,4451_1228,Marino,15977,0,4451_7778195_5123002,4451_39
4451_86165,235,4451_12280,Red Cow Luas,17334,0,4451_7778195_4060007,4451_439
4451_86165,247,4451_12281,Red Cow Luas,4422,0,4451_7778195_4060005,4451_440
4451_86165,248,4451_12282,Red Cow Luas,11591,0,4451_7778195_4060004,4451_441
4451_86165,247,4451_12283,Red Cow Luas,4415,0,4451_7778195_4060004,4451_439
4451_86165,235,4451_12284,Red Cow Luas,17358,0,4451_7778195_4060002,4451_440
4451_86165,248,4451_12285,Red Cow Luas,11580,0,4451_7778195_4060002,4451_441
4451_86165,235,4451_12286,Red Cow Luas,17370,0,4451_7778195_4060006,4451_439
4451_86165,248,4451_12287,Red Cow Luas,11569,0,4451_7778195_4060001,4451_440
4451_86165,247,4451_12288,Red Cow Luas,4428,0,4451_7778195_4060006,4451_441
4451_86165,235,4451_12289,Red Cow Luas,17336,0,4451_7778195_4060007,4451_439
4451_86185,248,4451_1229,Marino,9941,0,4451_7778195_5123014,4451_40
4451_86165,247,4451_12290,Red Cow Luas,4424,0,4451_7778195_4060005,4451_440
4451_86165,248,4451_12291,Red Cow Luas,11593,0,4451_7778195_4060004,4451_441
4451_86165,247,4451_12292,Red Cow Luas,4417,0,4451_7778195_4060004,4451_439
4451_86165,235,4451_12293,Red Cow Luas,17360,0,4451_7778195_4060002,4451_440
4451_86165,248,4451_12294,Red Cow Luas,11582,0,4451_7778195_4060002,4451_441
4451_86165,235,4451_12295,Red Cow Luas,17372,0,4451_7778195_4060006,4451_439
4451_86165,248,4451_12296,Red Cow Luas,11571,0,4451_7778195_4060001,4451_440
4451_86165,247,4451_12297,Red Cow Luas,4430,0,4451_7778195_4060006,4451_441
4451_86165,235,4451_12298,Red Cow Luas,17338,0,4451_7778195_4060007,4451_439
4451_86165,247,4451_12299,Red Cow Luas,4426,0,4451_7778195_4060005,4451_440
4451_86188,247,4451_123,Shaw street,1841,0,4451_7778195_9001006,4451_1
4451_86185,247,4451_1230,Marino,2086,0,4451_7778195_5123016,4451_41
4451_86165,248,4451_12300,Red Cow Luas,11595,0,4451_7778195_4060004,4451_441
4451_86165,247,4451_12301,John Rogerson Qy,4398,1,4451_7778195_4060001,4451_442
4451_86165,248,4451_12302,John Rogerson Qy,11560,1,4451_7778195_4060001,4451_442
4451_86165,247,4451_12303,John Rogerson Qy,4401,1,4451_7778195_4060003,4451_443
4451_86165,247,4451_12304,John Rogerson Qy,6599,1,4451_7778195_4060002,4451_442
4451_86165,248,4451_12305,John Rogerson Qy,11584,1,4451_7778195_4060003,4451_443
4451_86165,235,4451_12306,John Rogerson Qy,17351,1,4451_7778195_4060002,4451_442
4451_86165,248,4451_12307,John Rogerson Qy,11573,1,4451_7778195_4060002,4451_443
4451_86165,247,4451_12308,John Rogerson Qy,4400,1,4451_7778195_4060001,4451_445
4451_86165,247,4451_12309,John Rogerson Qy,5230,1,4451_7778195_4824116,4451_444
4451_86185,248,4451_1231,Marino,9935,0,4451_7778195_5123016,4451_39
4451_86165,248,4451_12310,John Rogerson Qy,11562,1,4451_7778195_4060001,4451_442
4451_86165,247,4451_12311,John Rogerson Qy,4403,1,4451_7778195_4060003,4451_443
4451_86165,235,4451_12312,John Rogerson Qy,17349,1,4451_7778195_4060001,4451_445
4451_86165,247,4451_12313,John Rogerson Qy,6601,1,4451_7778195_4060002,4451_442
4451_86165,235,4451_12314,John Rogerson Qy,17324,1,4451_7778195_4060003,4451_443
4451_86165,248,4451_12315,John Rogerson Qy,11586,1,4451_7778195_4060003,4451_445
4451_86165,247,4451_12316,John Rogerson Qy,4410,1,4451_7778195_4060004,4451_442
4451_86165,235,4451_12317,John Rogerson Qy,17353,1,4451_7778195_4060002,4451_443
4451_86165,248,4451_12318,John Rogerson Qy,11575,1,4451_7778195_4060002,4451_445
4451_86165,235,4451_12319,John Rogerson Qy,17362,1,4451_7778195_4060004,4451_442
4451_86185,247,4451_1232,Marino,2298,0,4451_7778195_5123012,4451_40
4451_86165,248,4451_12320,John Rogerson Qy,11564,1,4451_7778195_4060001,4451_443
4451_86165,247,4451_12321,John Rogerson Qy,4405,1,4451_7778195_4060003,4451_445
4451_86165,235,4451_12322,John Rogerson Qy,17365,1,4451_7778195_4060005,4451_442
4451_86165,247,4451_12323,John Rogerson Qy,4419,1,4451_7778195_4060005,4451_443
4451_86165,248,4451_12324,John Rogerson Qy,11588,1,4451_7778195_4060004,4451_445
4451_86165,247,4451_12325,John Rogerson Qy,4412,1,4451_7778195_4060004,4451_442
4451_86165,235,4451_12326,John Rogerson Qy,17355,1,4451_7778195_4060002,4451_443
4451_86165,248,4451_12327,John Rogerson Qy,11577,1,4451_7778195_4060002,4451_445
